Dates,12/12/2018,06/10/2019,7/29/2020,6/30/2021,12/1/2021,6/29/2022,11/9/2022,6/28/2023,11/8/2023,6/12/2024
ResNet,1.0,5.1,8.5,15.8,17.866,32.501,32.501,33.883,33.883,33.883
3D U-Net,,,,2.419,5.749,5.968,5.968,8.87,9.392,9.392
RetinaNet,,,,,,3.417,4.344,5.1,8.7,10.7
Mask R-CNN,1.0,3.904,7.2,18.253,22.241,31.998,31.998,49.193,49.193,
DLRM,,,1.759,6,8.8,9.1,9.1,,,
GPT-J,,,,,,,,4.827,13.1,15.8
Stable Diffusion v2,,,,,,,,,5.476,9.8
Moore's Law,1.0,1.186,1.759,2.419,2.8,3.417,3.877,4.827,5.476,6.709
